Date,Mining_Difficulty
2014-04-10 00:00:00 UTC,6119726089
2014-04-11 00:00:00 UTC,6119726089
2014-04-12 00:00:00 UTC,6119726089
2014-04-13 00:00:00 UTC,6119726089
2014-04-14 00:00:00 UTC,6119726089
2014-04-15 00:00:00 UTC,6119726089
2014-04-16 00:00:00 UTC,6119726089
2014-04-17 00:00:00 UTC,6978842650
2014-04-18 00:00:00 UTC,6978842650
2014-04-19 00:00:00 UTC,6978842650
2014-04-20 00:00:00 UTC,6978842650
2014-04-21 00:00:00 UTC,6978842650
2014-04-22 00:00:00 UTC,6978842650
2014-04-23 00:00:00 UTC,6978842650
2014-04-24 00:00:00 UTC,6978842650
2014-04-25 00:00:00 UTC,6978842650
2014-04-26 00:00:00 UTC,6978842650
2014-04-27 00:00:00 UTC,6978842650
2014-04-28 00:00:00 UTC,6978842650
2014-04-29 00:00:00 UTC,8000872136
2014-04-30 00:00:00 UTC,8000872136
2014-05-01 00:00:00 UTC,8000872136
2014-05-02 00:00:00 UTC,8000872136
2014-05-03 00:00:00 UTC,8000872136
2014-05-04 00:00:00 UTC,8000872136
2014-05-05 00:00:00 UTC,8000872136
2014-05-06 00:00:00 UTC,8000872136
2014-05-07 00:00:00 UTC,8000872136
2014-05-08 00:00:00 UTC,8000872136
2014-05-09 00:00:00 UTC,8000872136
2014-05-10 00:00:00 UTC,8000872136
2014-05-11 00:00:00 UTC,8000872136
2014-05-12 00:00:00 UTC,8853416309
2014-05-13 00:00:00 UTC,8853416309
2014-05-14 00:00:00 UTC,8853416309
2014-05-15 00:00:00 UTC,8853416309
2014-05-16 00:00:00 UTC,8853416309
2014-05-17 00:00:00 UTC,8853416309
2014-05-18 00:00:00 UTC,8853416309
2014-05-19 00:00:00 UTC,8853416309
2014-05-20 00:00:00 UTC,8853416309
2014-05-21 00:00:00 UTC,8853416309
2014-05-22 00:00:00 UTC,8853416309
2014-05-23 00:00:00 UTC,8853416309
2014-05-24 00:00:00 UTC,10455720138
2014-05-25 00:00:00 UTC,10455720138
2014-05-26 00:00:00 UTC,10455720138
2014-05-27 00:00:00 UTC,10455720138
2014-05-28 00:00:00 UTC,10455720138
2014-05-29 00:00:00 UTC,10455720138
2014-05-30 00:00:00 UTC,10455720138
2014-05-31 00:00:00 UTC,10455720138
2014-06-01 00:00:00 UTC,10455720138
2014-06-02 00:00:00 UTC,10455720138
2014-06-03 00:00:00 UTC,10455720138
2014-06-04 00:00:00 UTC,10455720138
2014-06-05 00:00:00 UTC,11756551917
2014-06-06 00:00:00 UTC,11756551917
2014-06-07 00:00:00 UTC,11756551917
2014-06-08 00:00:00 UTC,11756551917
2014-06-09 00:00:00 UTC,11756551917
